Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2017-12-06,-0.003714012924203147,-0.002077792558461522,-0.007472754236025891,0.014585249208927342,0.008096423909722983,0.00018997102974993574,0.003457793152590316,-0.007359155703940856
2017-12-07,0.0018343827912146171,-0.013159005872162122,-0.0029543336636628226,-0.0035034054175656637,0.01442445828823491,0.003152707764244589,-0.007831938492811163,0.0032813735101042685
2017-12-08,0.00029540417604168034,-8.434894941444782e-05,0.01252168716301294,0.020245050074751747,-0.0026042643672322674,0.005453358378171069,7.871570000106409e-05,0.0013326485731968152
2017-12-11,0.019483884270446783,-0.00396692443776514,-0.002926625436311725,0.012713495048327639,0.016554522605945365,0.0030129774766904927,-0.0020520139929726122,0.004476174849214365
2017-12-12,-0.005617671167198801,0.0011863349471581408,0.011645575483736126,0.00410668163074579,-0.019623980027820287,0.0017648200638586964,-0.00039559637548181037,-0.0032519345939170385
2017-12-13,0.0033196923201797013,0.008633065001213858,-0.012540942432859525,-0.002687386080368226,-0.024418462988095024,-0.00011237021927268387,0.007517213043663373,0.004349924180453657
2017-12-14,-0.00029015614720362404,-0.002013911785324507,-0.008056114767094447,-0.0077328255564954596,0.0015576760195683548,-0.00408625606235391,0.004240795582667323,-0.0026465501758040633
2017-12-15,0.010161634412367615,0.0021020768465358497,0.014141154067392359,0.025504580566865664,0.027296572270301356,0.00832737110405568,0.0037545286531392996,0.0015680295729381122
2017-12-18,0.014082279534820108,0.004614893860962033,0.007725558740133698,-0.005411399214860224,0.033096744640665365,0.006341420498800376,-0.009116687834662907,-0.0010841796185109276
2017-12-19,-0.010656308027076178,0.0007516606979649509,-0.004207109279942722,-0.006367053337322903,-0.009045097072618802,-0.0038403938535811477,-0.012973617525478431,-0.006028338500784547
2017-12-20,-0.0010883097950499243,0.002670670135530351,-0.0034738375759850726,-0.003611995198503415,0.0035185832161226394,-0.0005244138011972765,-0.011073090324217771,0.005216057236316685
2017-12-21,0.0037852480811213507,0.0014150005810635857,0.01592222575795388,-0.00023363784847407754,-0.00462387259804764,0.002059571755917311,0.0058285492627496716,0.011825830395324477
2017-12-22,0.0,0.005236513137701904,-0.003524111587965173,0.00011674877087330948,-0.003165282580506301,-0.0002613830567396169,0.0013639884915677136,0.001430992665730546
2017-12-26,-0.025369616715706478,0.006862859144246336,-0.004001760355082595,-0.001286425164588767,0.011112826343410154,-0.001196218102962221,0.002965945874210174,0.00011916750576279611
2017-12-27,0.00017584791126545873,0.0037776687734956127,0.001868578056554604,0.003629987708483995,-0.00136751541560165,0.0004867753297344013,0.013025348877372389,-0.000952429884419348
2017-12-28,0.002813358877495453,0.005072364396301321,0.00531610784089076,0.00011655996261517032,0.0011663597900180012,0.002057466808685904,-0.0008680581659111786,0.0014298074759815371
2017-12-29,-0.010813697725646554,0.006512031434223742,-0.007885354553699764,-0.002099681660227004,-0.01975639750275593,-0.0037707012882792768,0.0015792659299689316,-0.004522353903784637
2018-01-02,0.01790494168907575,0.012131014811884722,0.009444710667534606,0.004793131290029118,0.030232268264401396,0.007157535404216597,-0.010799342260125688,0.016618570550593903
2018-01-03,-0.0001742174472473268,-0.002636850395774437,0.0010185783262377512,0.004653547584785311,0.06581399284394873,0.00632495754681206,0.004781346330976266,0.019640036147700046
2018-01-04,0.004644618334298967,0.00512737855482448,0.014325888085366278,0.00880158643544049,0.005271338655901792,0.004214941043841458,-0.00015845441516870729,0.0013843393476757893
2018-01-05,0.01138560065430827,-0.0010361649479245783,-0.0064194305625311365,0.012398115159748757,0.00847432266309922,0.006663702120299098,-0.0028556553116809713,-0.0008060831863208051
2018-01-08,-0.003714305030691478,-0.00015961279955833962,0.0014767608044565783,0.0010204843261505392,0.03064053691987567,0.0018286784999228534,-0.0006365111042651028,0.004495447456582147
2018-01-09,-0.00011484630438263199,-0.0046284750854692636,0.005068719691968537,-0.0006795664102027255,-0.00027043678803206905,0.0022635440972311738,-0.013372445681587686,-0.00424611186773971
2018-01-10,-0.00022943816107978687,0.002405158456580736,0.011004434474668923,-0.004534468049095408,0.007840002895648457,-0.0015300587408847433,-0.0012098722166117293,-0.007952275808757792
2018-01-11,0.005679874264126639,0.003279242310744168,0.005351341059330661,0.0029606877030936563,0.0017885364113967572,0.007296479733064576,0.004119116934599987,0.009874799612416663
2018-01-12,0.010326671277111954,0.012117319941670202,0.016510026806610956,0.01725742518247597,-0.0049088537324119,0.006518666084952551,0.0016892463034812177,0.006787053782764785
2018-01-16,-0.005082131952050095,0.0016540570729914883,-0.003549808589252801,-0.013950918285113967,-0.012871602928872461,-0.003417962184591561,0.004176077081156082,-0.006284665599381234
2018-01-17,0.016516318339254266,-0.008099385028916495,0.006413015687600998,0.020260116713572973,0.020944363745566186,0.009531615501800816,-0.0013595015958176582,0.011843618748187179
2018-01-18,0.0008933098798487027,-0.002219746160232239,0.0023895990161102443,-0.0004436034763575236,-0.0012461897631981245,-0.0016809044075052348,-0.009289540961003095,-0.006477298793652442
2018-01-19,-0.0044624719121172385,0.004449368789751107,-0.002207273216063843,-0.001109917018860207,0.02526317329127714,0.004549775805080536,-0.005254451895821077,-0.003202346823393487
2018-01-22,-0.008181369276772377,0.0018193589642852004,0.011680265326469597,0.01788885330714418,0.015557485515717895,0.008130871974453724,0.0009751681225744768,0.012621796304472133
2018-01-23,0.00022588491799591104,0.004974316982453653,-0.0010495219496235997,0.0031656322842286144,0.022337498271919776,0.002122491120011505,0.004302842880609781,0.0005664980101189876
2018-01-24,-0.015928572330590196,0.012177899643490031,0.012783242487245383,-0.0008708503933424483,-0.013017646928547233,-0.00038843112111863753,-0.005415954725478733,0.0026049331414592647
2018-01-25,-0.01785089880672097,-0.006675468432262743,0.00025967225303014096,0.005554615836667054,0.002332516709531607,0.0004236900884078132,0.008208726379494768,-0.0018074000321015582
2018-01-26,0.0023373668839135053,0.0007814808358339587,0.005358542026090429,0.018737385564822073,0.029532261046706143,0.011577921051675766,-0.003708087711296937,0.007129014920401744
2018-01-29,-0.02069808867162315,-0.005621994291566623,-0.0010316490999406902,-0.0014888359450192512,0.014466324391613217,-0.006630019821464828,-0.006957928713005046,-0.01112361753396307
2018-01-30,-0.005894321937281566,-0.004318770545372774,-0.009380345740446439,-0.012563744923428044,-0.016730880510775648,-0.010256874268913196,-0.005866975090702664,-0.013975704891325713
2018-01-31,0.0027551865727510894,0.006703457836465088,0.004864719724491984,0.024477054042128854,0.012689275217820262,0.0004965802890442017,0.0059015996287197225,0.005992202171556604
2018-02-01,0.0020900013470046552,0.003290292152912322,0.010374465611483696,-0.00789383423939094,-0.02156199722343799,-0.0011352171781071618,-0.01449337576977916,0.020274737617924865
2018-02-02,-0.04338988128383281,-0.013117887393550687,-0.02216137334144075,-0.0263101088459452,-0.029022657754571024,-0.02177005404335708,-0.00927896846078502,-0.05097090416858918
2018-02-05,-0.02498458842947171,0.002531843471552664,-0.04795238162707338,-0.04118556723493172,-0.08487510729542747,-0.041822332086579816,0.009449159317012734,-0.05690296569602615
2018-02-06,0.04179180463127263,-0.010496423649786646,0.030423133772724542,0.0378408631366316,0.05559177127457127,0.019702428022542184,-0.006212647227238355,-0.017185262199073348
2018-02-07,-0.021407532901075332,-0.004705665583148111,0.006778621878201108,-0.0188328861889826,0.014274493958664092,-0.005425073562016047,-0.009503549224969654,-0.017995980559946778
2018-02-08,-0.027516210103812222,0.0015225774502147793,-0.04420998305273938,-0.05133360936997167,-0.04930068767357898,-0.037508706861224206,-0.0010938201133851022,-0.0113073935610849
2018-02-09,0.012231544529505367,-0.0016803225174144565,0.020022128196825584,0.03728974104286609,0.06693644709772228,0.01502141767732712,-0.006319364212442835,0.006374167283710763
2018-02-12,0.04027861945934519,0.004808897328354433,0.015448720136578276,0.010773422402066357,-0.017451185946258718,0.014684592619917725,0.004409415475796319,0.00844547213057556
2018-02-13,0.01001796285107015,0.005663229392343538,0.006175317063659591,0.00785369509571976,0.020172965573799218,0.0024874627918825,0.004473801159873059,-0.0015702598871818463
2018-02-14,0.0184375052230088,0.0170526163171012,0.02312543386126409,0.015658267394885073,0.03778532009915758,0.013496159076516134,-0.011093167325076148,0.0020972137172734495
2018-02-15,0.033578171945068735,0.001169844500285011,0.004172790977396312,0.02037228719433526,0.021042200303202474,0.012759854033469686,0.003398995744851474,-0.0032700113994637015
2018-02-16,-0.003237306183943467,-0.003271582663696204,-0.007185341465461903,-0.007122770912007748,-0.01079095999167723,0.00029334263100455615,0.0054204003346916,0.004330222728821553
2018-02-20,-0.0033635682156800684,-0.013441710167313214,0.00026149613888026835,0.007825973061078129,0.021489090453796544,-0.006261550399565441,-0.004379500146344917,-0.010321325059700848
2018-02-21,-0.004539047497991389,-0.004594377467322497,0.0041845148894392725,-0.013265763475264536,-0.030391567420976595,-0.0049741873293126515,-0.01226921713248541,-0.011353040318059393
2018-02-22,0.008359246370037487,0.00509310338211777,-0.0018230341083210755,0.002623501833786346,0.003273088044029482,0.0012963131376615422,0.0029986823945975516,0.012952383254139832
2018-02-23,0.01739159355904185,-0.0012668539845069882,0.020264236936975433,0.025400781609802303,0.015610155128446879,0.015939159552420534,0.008881429406044417,0.022013890262907676
2018-02-26,0.019771881569115024,0.0024575674654649937,0.012445601284211794,0.014458573016388865,0.0026430274446866964,0.011612089449760221,0.0003392119614000766,0.016896879695124767
2018-02-27,-0.0032408365566581887,-0.010438906498072442,-0.011871363380058897,-0.012785663869704922,-0.0021088638651479696,-0.012486127775570788,-0.0014387681569156818,-0.016996319295627393
2018-02-28,-0.0015135783824600235,-0.0010388975966704184,-0.015848814957450275,-0.004564826746556894,-0.016500057215340758,-0.010130250236459748,0.006355738152119095,-0.022709865247888095
2018-03-01,-0.01751598154016798,-0.0022399902343750444,-0.017922186082817593,-0.00981096144326643,-0.04045455632909878,-0.014540413398051566,0.0068262769482401175,-0.007129610099789185
2018-03-02,0.0069141117553088716,0.005372018620811936,-0.0009698360054782862,0.002153930608510546,0.018647050981964286,0.005154869096710701,-0.008128846906471643,0.004654605535921341
2018-03-05,0.00346158763000326,-0.0016747674096407872,0.015354889689255469,0.006340505276059671,-0.0037627334615834007,0.011557786542739423,-0.002704020323993861,0.009529757814051631
2018-03-06,-0.0008482104120677292,0.010784458146907872,0.000869413522665452,-0.0034172149910380867,0.02762577491703566,0.0025349502320139994,0.0009319086460652937,-0.0011799025010417186
2018-03-07,-0.009282762295416802,-0.006401624645603676,-0.003734373759847087,0.005786545581677016,-0.0013213270554625067,-0.0003667523865975575,-0.0011005384200470925,-0.025203523345922574
2018-03-08,0.010912559035022307,-0.0023862794212922145,8.726659317903618e-05,0.006072756623646702,-0.0027294611915609224,0.004839110071690245,0.005762084820304159,-0.0018853057024942332
2018-03-09,0.017180772650235987,0.0009568071147663115,0.02876072627860493,0.022344612712583922,0.017207124759956338,0.017402746986490802,-0.00657148530478846,0.0059364810376638655
2018-03-12,0.009667949754583072,0.0,-0.0032194076124412163,0.0023825790561378124,0.0180573097692871,-0.0012550641655214578,0.005767136100465642,0.009119940708728791
2018-03-13,-0.009630380184291631,0.0019117242474055995,-0.011983520369297285,-0.024388005226386733,-0.008207747347605543,-0.006462495056775985,0.005059552931086397,-0.009436424051176062
2018-03-14,-0.00850125316180328,-0.0006360457292979849,-0.011182969394525233,-0.005931529155489668,0.004158209052435025,-0.005131618476665545,0.008809073044674154,-0.012478230307025773
2018-03-15,0.001176786162379262,-0.00636432332367276,0.002522887185126832,0.003516228280280531,0.0024122218828273034,-0.0010898906971518185,0.0,0.011141560467756273
2018-03-16,-0.0035267547460761106,-0.0024019459414951205,0.0017357786989407042,0.004459598995366187,0.004572122775490239,0.0010842538904836108,-0.003575894159750681,0.009406112056066673
2018-03-19,-0.015278992667810853,0.0021669685053569143,-0.00788320336720938,-0.01807602503133654,-0.037847510345470514,-0.013530065953894499,-0.0031717431131834672,-0.012912724258514863
2018-03-20,-0.00034248559803573553,-0.004484705499084418,0.0009606886441062557,0.002583514930228903,0.03560179095207738,0.001700374744212807,-0.004019434657777432,-0.0021578736564825673
2018-03-21,-0.02265445674573008,0.017456406089276788,0.000872180800506106,-0.006979074619871906,-0.004086689058876103,-0.0019190665807360396,0.0010932083266497195,0.014191054410601867
2018-03-22,-0.014129574430268188,-0.003953194075975608,-0.04174661579203809,-0.029087639649806207,-0.026995665944569924,-0.024997242551094923,0.00990955359839174,-0.020522063179519323
2018-03-23,-0.023156798233054388,0.012938539529958382,-0.026739441824750187,-0.029067959380557618,-0.03671709279553048,-0.02131452692049096,-0.0007489280905994544,-0.008299177304755823
2018-03-26,0.04747170127384304,0.005250357853935794,0.030838295340644972,0.07570546419699697,0.04940558540061124,0.02735902757209341,-0.0038277263122628025,0.015227982919488348
2018-03-27,-0.025640938805597813,-0.0061584106879088996,-0.01939997406515792,-0.045958479108407446,-0.0775526481371831,-0.01701180369823352,0.010692556236390649,-0.0040540284582134545
2018-03-28,-0.01104887030031998,-0.013804961458361409,-0.0015713755794010131,-0.0008941209185919785,-0.018490206109079477,-0.0029547291177232093,0.0026447782987697455,-0.012076368887624644
2018-03-29,0.007808610216749168,0.0004771936450476133,0.018240534574504252,0.021031387738152274,0.046261613879094554,0.012777786365208765,0.004863695513032562,0.024722413885096106
2018-04-02,-0.006556419470191588,0.011686153191860615,-0.019277867771344104,-0.03013032001964877,-0.04551182438288148,-0.021584853637289347,0.001972748865787022,-0.018630373377400256
2018-04-03,0.010259488535009798,-0.007543604183229635,0.013722837312145408,0.013443229620468955,0.019452803629921078,0.012817250086080367,-0.007711832093922455,0.0245833674987761
2018-04-04,0.019122263770259496,0.0011876001018220617,0.015183349948611813,0.029205184452263833,0.003949576550311029,0.010699103610506189,-0.0020682622942130857,-0.001999344021559768
2018-04-05,0.006934393603526434,-0.005140323544257974,0.013130625863442491,0.0005417175995883206,-0.021481665164926556,0.007891762754226983,-0.007456507662595535,0.015359847426748896
